1;Jack Armstrong;614587379
2;Rebecca Reid;660518423
3;Susan Simpson;620289038
4;Philip Bell;697577464
5;Christina Carter;645153391
6;Linda Robinson;610621782
7;Ann Wilson;608478394
8;Linda Bryant;637226428
9;Pamela Thompson;685920481
10;Patrick Richardson;683739513
11;Pamela Adams;648016676
12;Linda Murray;682436594
13;Timothy Nichols;674689102
14;Joan West;671162096
15;Rose Fernandez;643984822
16;Frank Bennett;667194366
17;Melissa Wright;692892428
18;Jeffrey Wagner;630535926
19;Michael Rodriguez;685815057
20;Kathleen Knight;683657267
21;Margaret Dunn;636714052
22;Benjamin Fowler;620215879
23;Willie Ruiz;627757032
24;Donald Cox;688084084
25;Billy Wilson;608898982
26;Kathleen Reid;637967904
27;Rebecca Price;628050056
28;Grace Stevens;638660189
29;Jack Clark;617962777
30;Julie Harvey;619122105
31;Lauren Reed;671574179
32;Tyler Morales;618092456
33;Dennis Ryan;634114056
34;Willie Watkins;619604120
35;Kevin Jordan;621389516
36;Katherine Black;653443277
37;Jack Snyder;625653749
38;Joseph Fields;611129988
39;Steven Gonzalez;630823369
40;Shirley Peterson;611944518
41;Ethan Simmons;682745168
42;Frances Green;607870884
43;Andrea Gordon;600843923
44;Joseph Carpenter;620578306
45;Mark Harvey;644674212
46;Julie Richards;665619283
47;Marie Hanson;694694250
48;Frank Anderson;628723168
49;Lori Morris;658176584
50;Logan Stevens;675889192
51;Madison Boyd;663241281
52;Anthony Alvarez;612329332
53;Jack Hunt;677495108
54;Adam Robertson;639300020
55;Judy Hudson;648519110
56;Diane Freeman;604474629
57;Russell Chavez;636223256
58;Diane Gordon;691043253
59;Catherine Dean;636111922
60;George Wagner;691074677
61;Douglas Cox;652182356
62;Jason Green;624134226
63;Roy Smith;605517096
64;Kelly Gordon;632534270
65;Ralph Ross;600198212
66;Lisa Edwards;659317953
67;Brian Hunter;643352594
68;Vincent Olson;677076552
69;Catherine Greene;639847379
70;Ronald Greene;699712646
71;Ralph Harper;648277944
72;Elizabeth Gardner;674884974
73;Amber Reyes;688580603
74;Julia Hicks;642382455
75;Sandra Armstrong;604910075
76;Robert Washington;607974086
77;Gregory Shaw;609289185
78;Frances Lane;601873758
79;Kathryn Parker;678616028
80;Johnny Cox;637270214
81;Tyler Peters;686098869
82;Joshua Bryant;603352404
83;Noah Reyes;615155275
84;Victoria Burke;647239253
85;Emma Ramos;685410328
86;Madison Holmes;655036736
87;Raymond Patterson;692021149
88;Amy Gonzalez;606402888
89;Susan Webb;674196338
90;Susan Hayes;685858087
91;Olivia Garcia;655339192
92;Kelly Spencer;610429347
93;Diane Taylor;662394399
94;Lori Kelley;635333437
95;Kayla Williams;610731239
96;Sara Powell;659153619
97;Andrea Morales;662923263
98;William Howell;690952888
99;Nicole Harris;652451573
100;Diana Roberts;666041841
101;Donald Lee;658974846
102;Carolyn Bryant;601786868
103;Martha Morgan;690821509
104;Amber Butler;616722536
105;John Mendoza;603416526
106;Adam Howell;632921991
107;Donna Simpson;646863703
108;Joan White;620812172
109;Robert Hunter;645583952
110;Jennifer Mendoza;689907181
111;Victoria Duncan;690889206
112;Diana Wilson;681282475
113;Martha Harper;695123623
114;George Dean;665681389
115;John Hawkins;675986430
116;Harry Wheeler;653986894
117;Janet Ross;695761925
118;Keith Parker;676203126
119;Stephen George;610035265
120;Jason Fuller;678638606
121;Jean Castillo;660334703
122;Barbara Howard;611580291
123;Gerald Chavez;645453115
124;Vincent Johnston;601588636
125;Danielle Bryant;607390679
126;Katherine Larson;627125107
127;Logan Day;629404667
128;Cynthia Stone;623155091
129;Richard Evans;617730991
130;Jane Ferguson;677187401
131;Emma Carr;617712678
132;Judy Henry;690547036
133;John Warren;654290476
134;Raymond Thompson;623454848
135;Rebecca Sanchez;665702014
136;Virginia Henderson;682403492
137;Kenneth Flores;694108176
138;Brittany Harrison;652962860
139;Julie Wallace;646904056
140;Ethan Mills;604524693
141;Heather Powell;679110506
142;Stephen Cruz;609970826
143;Bobby Parker;601469696
144;Donna Nichols;690522099
145;Grace Jenkins;619822545
146;Jose Davis;604540911
147;Dennis Jones;614595565
148;Joseph Vasquez;624521719
149;Rebecca Ramirez;630181916
150;Robert Porter;625267548
151;George Elliott;695186632
152;Vincent Rodriguez;619542233
153;Bryan Andrews;681167610
154;Carol Lynch;657653860
155;Danielle Hayes;695482902
156;Denise Lee;622006770
157;Nathan Payne;673860254
158;Tiffany Ellis;600575036
159;Gary Garcia;691320982
160;Heather Daniels;659391373
161;Theresa Martinez;610100274
162;Benjamin Woods;607490762
163;Terry Bowman;689379523
164;Brenda Robinson;629028315
165;Michael Matthews;631544180
166;Aaron Parker;613334151
167;Christian Nichols;687392564
168;Nicholas Frazier;656678614
169;Dennis Bryant;653135939
170;Jose Perry;641769487
171;Megan Wells;688319182
172;Zachary Daniels;623755146
173;Jerry Montgomery;644932112
174;Grace Hernandez;606583666
175;Vincent Hayes;614009087
176;Victoria Bishop;641360593
177;Larry Marshall;629839869
178;Pamela Hall;651981958
179;Albert Taylor;626019386
180;Christine Mason;680234943
181;Abigail Olson;651205969
182;Gregory Barnes;658744164
183;Ralph Ward;687845629
184;Stephanie Banks;662837951
185;Adam Butler;608442442
186;Juan Bailey;604789546
187;George Lynch;640727343
188;Ralph Johnston;646733806
189;Roger Burton;641760685
190;Samantha Peterson;684199095
191;Stephanie Knight;615774581
192;Arthur Hernandez;600140578
193;Nathan Elliott;600084114
194;Rachel Gardner;654811617
195;Bruce Johnson;626438607
196;Benjamin Morales;671059832
197;Linda Hart;655395301
198;Willie Matthews;690055120
199;Roy Alexander;674449922
200;Marie Fox;637699208
201;Christopher Wagner;663029489
202;Gerald Carr;664884271
203;Martha Wheeler;636374008
204;Melissa Sanchez;610342001
205;Daniel Fuller;606720042
206;Jesse Hansen;602817079
207;Sarah Gardner;643780045
208;Beverly Hughes;692798816
209;Ann Fisher;679638402
210;Juan Jones;667339968
211;Johnny Harvey;679525343
212;Melissa Stewart;683629002
213;Jean Hudson;644720670
214;Christina Bryant;613619746
215;Deborah Brooks;604526138
216;Jack Williamson;651043426
217;James Stephens;615920626
218;Katherine Moreno;630968941
219;Alice Alexander;663214677
220;Virginia Allen;693724044
221;Marie Stevens;600312226
222;Adam Burke;620073744
223;Roy Woods;651633387
224;Brandon Chavez;614582226
225;Julie Peterson;687811947
226;Joseph Kelley;692789225
227;Christine Hanson;627025070
228;Ralph Ryan;699527369
229;Amanda Allen;612526178
230;Donald Hughes;628202494
231;Scott Hernandez;602957357
232;Juan Stephens;650070521
233;Ann Moore;680824797
234;Gloria Andrews;699739133
235;Billy Carroll;697948734
236;Angela Harvey;640351152
237;Larry Baker;652573937
238;Abigail Walker;611348241
239;Tyler Ray;668824684
240;Jason Simpson;666191346
241;Adam Carroll;603275187
242;Stephen Ramos;677687303
243;Adam Lewis;618028276
244;Emily Cunningham;612213949
245;Nicole Allen;654223951
246;Timothy Olson;636401017
247;Ruth Baker;632744037
248;Carolyn Meyer;643753134
249;Judy Gonzalez;696874908
250;Joe Rice;656848778
251;Elizabeth Williams;664304258
252;Melissa Stanley;630488079
253;Jessica Castillo;675553712
254;Jose Bailey;672389495
255;Stephanie Cruz;683795404
256;Amy Carter;678647917
257;Diane Owens;614167236
258;Patricia Berry;606755914
259;Gregory Perkins;661159168
260;William King;665073875
261;Joan Berry;680567472
262;Dennis Oliver;648653034
263;Virginia Walker;600638966
264;Louis Gibson;616554715
265;Harry Patterson;641592316
266;George Perkins;679535822
267;Harold Snyder;667991468
268;Arthur Wells;635639377
269;Arthur Carroll;612422093
270;Carol Chapman;659627307
271;Ann Chavez;665733155
272;Pamela Burke;678862740
273;Sara Davis;684222658
274;Jessica Washington;691777536
275;Billy Mitchell;699082659
276;Frances Torres;603878140
277;Alexander Oliver;640762493
278;Harold Alexander;619064567
279;Christian Brooks;658373746
280;Dorothy Reed;668585449
281;Sharon Gutierrez;670643293
282;Andrea Henderson;663677002
283;Patricia Ward;654573148
284;Eric Day;656586598
285;Christian Jacobs;657381063
286;Ann Lane;602282230
287;Michelle Stanley;647342876
288;Rose Schmidt;617480141
289;Gary Cook;667027149
290;Joseph Hamilton;611224012
291;Mark Boyd;614173046
292;Louis Hall;622078683
293;Alexis Bradley;686884291
294;Terry Harris;669383182
295;Vincent Gonzalez;607812166
296;Cheryl Hawkins;625046810
297;James Gardner;672201162
298;Pamela Gordon;675336820
299;Frances Stone;624588593
300;Margaret Hunt;620782117
301;Victoria Turner;616989411
302;Bryan Rogers;688641753
303;Diana Chavez;674437423
304;Heather Bell;619490463
305;Virginia Jackson;670839459
306;Tyler Greene;600495207
307;Walter Scott;687548680
308;Jordan Stephens;677354363
309;Austin Castillo;613093323
310;John Wagner;694642735
311;Johnny Arnold;655556923
312;Evelyn Murphy;617906267
313;Logan Warren;673635701
314;Ronald Miller;676112649
315;Jennifer Phillips;699252194
316;Dorothy Woods;652362380
317;Pamela Russell;674647394
318;Ruth Morris;627392213
319;Beverly Stevens;613169393
320;Evelyn Dixon;617391898
321;Walter Warren;671749916
322;Eric Moreno;672813769
323;Edward Fuller;646125522
324;Emma Campbell;659777641
325;Roger Burke;657935598
326;Randy Richards;671055852
327;Diane Elliott;684696990
328;Ann West;670116125
329;Jacob Palmer;676018488
330;Virginia Davis;677335402
331;Rachel Hicks;658561013
332;Mark Lynch;673469101
333;Dylan Simpson;699992364
334;Jerry Jackson;682966935
335;Arthur Turner;601140581
336;Paul Smith;697696835
337;Diane Garcia;649201540
338;Beverly Payne;628619574
339;Kathryn Harris;672624088
340;Frank Brown;676897051
341;Kimberly George;667722216
342;Virginia Richards;678290347
343;Ethan Rodriguez;675418739
344;Brandon Berry;662232028
345;Marie Cunningham;624338417
346;Laura James;660524919
347;Megan Patterson;684016171
348;Anna Gilbert;627156074
349;Joseph Boyd;609951285
350;Olivia Olson;659125311
351;Zachary Boyd;648612313
352;Sharon Franklin;652573679
353;Tyler Day;657887558
354;Henry Harris;610562160
355;Kimberly Rogers;619859743
356;Lawrence Henderson;692616526
357;Bobby Watkins;649529212
358;Julie Dixon;679069523
359;Marie Frazier;657875843
360;Wayne Cook;651296123
361;Olivia Edwards;687672153
362;Maria Arnold;671276031
363;Alice Mills;644342548
364;Eric Jones;622173854
365;Anthony Holmes;640572458
366;Stephen Mason;618150647
367;Logan Jones;678239520
368;Joyce Lane;649805147
369;Carol Kelley;682679180
370;Kevin Carroll;681895250
371;Frances Bennett;684884361
372;Dylan Warren;659936014
373;Michelle Chapman;657045146
374;Gary Stone;608862846
375;Carolyn Porter;646317494
376;Mark Frazier;650416272
377;Debra Wilson;685153748
378;Angela Butler;624477000
379;Marilyn Banks;646192401
380;Gloria Owens;663626442
381;Robert Knight;631088213
382;George Pierce;665506630
383;Cynthia Young;688532757
384;Theresa Black;665402354
385;Olivia Kennedy;652493918
386;Cynthia Andrews;651691518
387;Steven Long;658000526
388;Adam Dean;676701234
389;Amber Mitchell;693694935
390;Helen Hunt;692943165
391;Michael Little;676435909
392;Ronald Hall;625494749
393;Amy Johnson;683667363
394;Gregory Alexander;672999479
